$HOME/.local/bin/brilcalc lumi -i Cert_271036-275125_13TeV_PromptReco_Collisions16_JSON.txt --hltpath HLT_Mu45_eta2p1_v* -u /pb

+-------------+-------------------+------+--------------------+----------------+---------------+
| run:fill    | time              | ncms | hltpath            | delivered(/pb) | recorded(/pb) |
+-------------+-------------------+------+--------------------+----------------+---------------+
| 273158:4915 | 05/11/16 20:42:35 | 1278 | HLT_Mu45_eta2p1_v2 | 53.365         | 50.097        |
| 273302:4919 | 05/13/16 02:13:38 | 459  | HLT_Mu45_eta2p1_v2 | 16.892         | 16.205        |
| 273402:4924 | 05/14/16 01:49:19 | 193  | HLT_Mu45_eta2p1_v2 | 6.923          | 6.549         |
| 273403:4924 | 05/14/16 03:05:28 | 53   | HLT_Mu45_eta2p1_v2 | 1.909          | 1.813         |
| 273404:4924 | 05/14/16 03:31:50 | 18   | HLT_Mu45_eta2p1_v2 | 0.644          | 0.608         |
| 273405:4924 | 05/14/16 03:42:33 | 24   | HLT_Mu45_eta2p1_v2 | 0.855          | 0.796         |
| 273406:4924 | 05/14/16 03:56:09 | 112  | HLT_Mu45_eta2p1_v2 | 3.930          | 3.752         |
| 273408:4924 | 05/14/16 04:52:04 | 6    | HLT_Mu45_eta2p1_v2 | 0.208          | 0.180         |
| 273409:4924 | 05/14/16 04:56:42 | 309  | HLT_Mu45_eta2p1_v2 | 10.484         | 9.417         |
| 273410:4924 | 05/14/16 06:59:49 | 90   | HLT_Mu45_eta2p1_v2 | 2.968          | 2.728         |
| 273411:4924 | 05/14/16 07:38:50 | 29   | HLT_Mu45_eta2p1_v2 | 0.789          | 0.738         |
| 273425:4925 | 05/14/16 11:17:57 | 671  | HLT_Mu45_eta2p1_v2 | 27.739         | 26.374        |
| 273446:4926 | 05/14/16 20:06:56 | 33   | HLT_Mu45_eta2p1_v2 | 2.236          | 2.092         |
| 273447:4926 | 05/14/16 20:26:10 | 411  | HLT_Mu45_eta2p1_v2 | 26.634         | 25.360        |
| 273448:4926 | 05/14/16 23:11:52 | 391  | HLT_Mu45_eta2p1_v2 | 23.442         | 22.305        |
| 273449:4926 | 05/15/16 01:50:05 | 209  | HLT_Mu45_eta2p1_v2 | 11.863         | 11.323        |
| 273450:4926 | 05/15/16 03:19:38 | 643  | HLT_Mu45_eta2p1_v2 | 33.423         | 32.005        |
| 273492:4930 | 05/16/16 09:07:34 | 265  | HLT_Mu45_eta2p1_v2 | 11.996         | 11.483        |
| 273493:4930 | 05/16/16 10:55:26 | 231  | HLT_Mu45_eta2p1_v2 | 10.261         | 9.861         |
| 273494:4930 | 05/16/16 12:28:42 | 192  | HLT_Mu45_eta2p1_v2 | 8.217          | 7.952         |
| 273502:4935 | 05/16/16 20:00:07 | 989  | HLT_Mu45_eta2p1_v2 | 45.953         | 44.253        |
| 273503:4935 | 05/17/16 02:31:27 | 598  | HLT_Mu45_eta2p1_v2 | 24.850         | 24.085        |
| 273554:4942 | 05/18/16 05:30:44 | 361  | HLT_Mu45_eta2p1_v2 | 26.029         | 24.962        |
| 273555:4942 | 05/18/16 07:55:51 | 173  | HLT_Mu45_eta2p1_v2 | 11.796         | 11.415        |
| 273725:4947 | 05/20/16 02:37:26 | 2462 | HLT_Mu45_eta2p1_v2 | 155.074        | 149.907       |
| 273728:4947 | 05/20/16 19:02:03 | 100  | HLT_Mu45_eta2p1_v2 | 4.927          | 4.734         |
| 273730:4947 | 05/20/16 19:47:24 | 2121 | HLT_Mu45_eta2p1_v2 | 86.239         | 84.028        |
| 274094:4953 | 05/27/16 02:21:04 | 225  | HLT_Mu45_eta2p1_v2 | 9.691          | 9.325         |
| 274146:4956 | 05/27/16 22:10:58 | 65   | HLT_Mu45_eta2p1_v2 | 5.024          | 4.772         |
| 274159:4958 | 05/28/16 14:43:47 | 43   | HLT_Mu45_eta2p1_v2 | 3.705          | 3.282         |
